table_size,elements_inserted,collisions,duplicates,max_in_slot,min_in_slot,max_hashed_in_slot,min_hashed_in_slot,stddev
4,5000,4996,0,1262,1231,2377,97,14.628738838327793
7,5000,4993,0,739,660,2377,97,25.72103086136768
8,5000,4992,0,652,585,2377,97,22.696758736499298
16,5000,4984,0,353,284,2377,97,18.786519989964436
17,5000,4983,0,315,265,2377,97,12.941610955273191
31,5000,4969,0,186,140,2377,97,11.419846900278761
32,5000,4968,0,181,130,2377,97,12.567238514127427
64,5000,4936,0,100,58,2377,97,9.305229797662259
67,5000,4933,0,104,54,2377,97,9.744984445617082
128,5000,4872,0,57,25,2377,97,6.335439627649414
256,5000,4744,0,37,9,2377,97,5.2713617692168295
257,5000,4743,0,38,9,2377,97,5.087413777125733
509,5000,4501,0,35,1,2377,97,6.343836745500217
512,5000,4503,0,35,1,2377,97,6.767580569970127
1021,5000,4233,0,35,1,2377,97,5.542191270729518
1024,5000,4225,0,35,1,2377,97,5.525727395136028
